scenario,treatment,metric,observations,mean,median,std,min,max,q1,q3,iqr,p95
full_profile,GRAPHQL,response_time_ms,500,17.2218782,18.6794,12.544178357657472,2.4866,190.2672,3.4743749999999998,26.073075,22.5987,27.61638
full_profile,REST,response_time_ms,500,133.2557898,138.96005,39.89120228881466,16.096,290.415,108.676475,162.11595,53.439475,183.26618499999998
nested_data,GRAPHQL,response_time_ms,500,17.4754762,24.10925,10.08706132852896,2.4988,28.48,3.19935,25.929125,22.729775,27.30446
nested_data,REST,response_time_ms,500,131.1800186,143.00830000000002,42.6614724193379,16.2211,202.695,106.086875,164.2858,58.19892499999999,183.46307
post_titles,GRAPHQL,response_time_ms,500,16.3490048,20.0248,12.5140248414938,1.466,180.0239,2.0246,24.95985,22.93525,26.412289999999995
post_titles,REST,response_time_ms,500,16.3770154,19.6952,17.049383530019202,1.4391,315.9318,1.999225,24.938775,22.93955,26.359965
simple_user,GRAPHQL,response_time_ms,500,16.2644182,20.023049999999998,10.049963154937426,1.3449,27.0053,1.996625,25.012125,23.0155,26.343774999999997
simple_user,REST,response_time_ms,500,16.470654600000003,20.90245,9.975615944701925,1.3416,27.1585,2.08265,25.071575,22.988925,26.406875
user_list,GRAPHQL,response_time_ms,500,17.6967556,22.3741,25.789988563039568,1.5371,546.6267,2.078525,25.273625,23.1951,26.429985000000002
user_list,REST,response_time_ms,500,19.241501,19.49845,37.493996661663424,1.7145,578.2181,2.2565749999999998,25.4101,23.153525000000002,26.827074999999997
full_profile,GRAPHQL,response_size_bytes,500,5647.0,5647.0,0.0,5647.0,5647.0,5647.0,5647.0,0.0,5647.0
full_profile,REST,response_size_bytes,500,5608.0,5608.0,0.0,5608.0,5608.0,5608.0,5608.0,0.0,5608.0
nested_data,GRAPHQL,response_size_bytes,500,3105.0,3105.0,0.0,3105.0,3105.0,3105.0,3105.0,0.0,3105.0
nested_data,REST,response_size_bytes,500,5608.0,5608.0,0.0,5608.0,5608.0,5608.0,5608.0,0.0,5608.0
post_titles,GRAPHQL,response_size_bytes,500,268.0,268.0,0.0,268.0,268.0,268.0,268.0,0.0,268.0
post_titles,REST,response_size_bytes,500,1359.0,1359.0,0.0,1359.0,1359.0,1359.0,1359.0,0.0,1359.0
simple_user,GRAPHQL,response_size_bytes,500,78.0,78.0,0.0,78.0,78.0,78.0,78.0,0.0,78.0
simple_user,REST,response_size_bytes,500,115.0,115.0,0.0,115.0,115.0,115.0,115.0,0.0,115.0
user_list,GRAPHQL,response_size_bytes,500,2531.0,2531.0,0.0,2531.0,2531.0,2531.0,2531.0,0.0,2531.0
user_list,REST,response_size_bytes,500,5471.0,5471.0,0.0,5471.0,5471.0,5471.0,5471.0,0.0,5471.0
